TwonHalfDecade,Ailsa Mellon Bruce Fund,Corcoran Gallery of Art,Dave H. and Reba W. Williams,Gemini G.E.L.,Georgia O'Keeffe,Joseph E. Widener,Kathan Brown,Lessing Julius Rosenwald,Mr. and Mrs. Benjamin B. Smith,Mrs. Jacob Kainen,Patrons' Permanent Fund,Paul Mellon,Robert Frank,Samuel H. Kress Foundation,United States Government,sum of others
1500,44.0,23.0,1.0,0.0,0.0,69.0,0.0,824.0,0.0,1.0,49.0,1.0,0.0,429.0,0.0,234.0
1525,87.0,30.0,0.0,0.0,0.0,59.0,0.0,884.0,0.0,3.0,6.0,0.0,0.0,400.0,0.0,347.0
1550,151.0,42.0,0.0,0.0,0.0,54.0,0.0,477.0,0.0,7.0,12.0,0.0,0.0,347.0,0.0,309.0
1575,107.0,11.0,0.0,0.0,0.0,19.0,0.0,322.0,0.0,19.0,7.0,0.0,0.0,153.0,1.0,654.0
1600,206.0,10.0,0.0,0.0,0.0,59.0,0.0,401.0,0.0,71.0,18.0,0.0,0.0,244.0,25.0,693.0
1625,395.0,2.0,0.0,0.0,0.0,13.0,0.0,1148.0,0.0,24.0,25.0,3.0,0.0,56.0,72.0,1177.0
1650,567.0,22.0,0.0,0.0,0.0,35.0,0.0,918.0,0.0,8.0,29.0,4.0,0.0,26.0,11.0,1198.0
1675,210.0,5.0,0.0,0.0,0.0,10.0,0.0,276.0,0.0,4.0,16.0,1.0,0.0,6.0,0.0,306.0
1700,96.0,9.0,0.0,0.0,0.0,10.0,0.0,61.0,0.0,1.0,10.0,0.0,0.0,17.0,4.0,414.0
1725,125.0,4.0,1.0,0.0,0.0,208.0,0.0,182.0,0.0,4.0,12.0,1.0,0.0,14.0,0.0,590.0
1750,317.0,15.0,0.0,0.0,0.0,274.0,0.0,402.0,0.0,24.0,40.0,38.0,0.0,30.0,4.0,1706.0
1775,785.0,29.0,0.0,0.0,0.0,699.0,0.0,775.0,0.0,10.0,104.0,10.0,0.0,36.0,15.0,2496.0
1800,273.0,940.0,1.0,0.0,0.0,207.0,0.0,1007.0,0.0,81.0,16.0,12.0,0.0,20.0,4.0,1011.0
1825,318.0,113.0,3.0,0.0,0.0,14.0,0.0,891.0,0.0,37.0,44.0,75.0,0.0,7.0,1.0,1299.0
1850,2550.0,861.0,11.0,0.0,0.0,22.0,0.0,857.0,0.0,7.0,200.0,103.0,0.0,4.0,1.0,1770.0
1875,1166.0,1402.0,188.0,0.0,55.0,17.0,0.0,718.0,0.0,15.0,205.0,533.0,0.0,6.0,0.0,2338.0
1900,266.0,1137.0,110.0,0.0,331.0,33.0,0.0,2079.0,0.0,126.0,241.0,230.0,0.0,31.0,4.0,3803.0
1925,185.0,1048.0,1737.0,0.0,1290.0,1.0,0.0,2402.0,0.0,650.0,347.0,89.0,0.0,1.0,7816.0,5292.0
1950,58.0,1057.0,2507.0,0.0,2.0,0.0,0.0,2954.0,31.0,319.0,409.0,105.0,4681.0,3.0,10379.0,6359.0
1975,272.0,1548.0,116.0,1005.0,0.0,0.0,453.0,1067.0,1946.0,253.0,2054.0,33.0,109.0,0.0,1.0,13717.0
2000,8.0,737.0,75.0,545.0,0.0,0.0,1089.0,5.0,0.0,36.0,752.0,1.0,10.0,0.0,4.0,5594.0
2025,9.0,0.0,0.0,1.0,0.0,0.0,27.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,444.0
