century,Ailsa Mellon Bruce Fund,Corcoran Gallery of Art,Dave H. and Reba W. Williams,Gemini G.E.L.,Georgia O'Keeffe,Joseph E. Widener,Kathan Brown,Lessing Julius Rosenwald,Mr. and Mrs. Benjamin B. Smith,Mrs. Jacob Kainen,Patrons' Permanent Fund,Paul Mellon,Robert Frank,Samuel H. Kress Foundation,United States Government,sum of others
16c,389.0,106.0,1.0,0.0,0.0,201.0,0.0,2507.0,0.0,30.0,74.0,1.0,0.0,1329.0,1.0,1544.0
17c,1378.0,39.0,0.0,0.0,0.0,117.0,0.0,2743.0,0.0,107.0,88.0,8.0,0.0,332.0,108.0,3374.0
18c,1323.0,57.0,1.0,0.0,0.0,1191.0,0.0,1420.0,0.0,39.0,166.0,49.0,0.0,97.0,23.0,5206.0
19c,4307.0,3316.0,203.0,0.0,55.0,260.0,0.0,3473.0,0.0,140.0,465.0,723.0,0.0,37.0,6.0,6418.0
20c,781.0,4790.0,4470.0,1005.0,1623.0,34.0,453.0,8502.0,1977.0,1348.0,3051.0,457.0,4790.0,35.0,18200.0,29171.0
21c,17.0,737.0,75.0,546.0,0.0,0.0,1116.0,5.0,0.0,36.0,753.0,1.0,11.0,0.0,4.0,6038.0
sum,8195.0,9045.0,4750.0,1551.0,1678.0,1803.0,1569.0,18650.0,1977.0,1700.0,4597.0,1239.0,4801.0,1830.0,18342.0,51751.0
